"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Jan-2024"
"INDUSINDBK","1,004.95","1,004.95","963.20","997.90","968.20","-","-29.70","-2.98","30,97,560","303.42","1,694.50","926.45","0.76","-39.27"
"RADICO","2,586.05","2,597.95","2,475.05","2,590.55","2,513.05","-","-77.50","-2.99","1,52,801","38.54","2,637.70","1,429.85","10.74","54.42"
"ZOMATO","274.50","274.80","262.20","272.85","264.65","-","-8.20","-3.01","4,81,42,160","1,292.81","304.70","121.60","-9.94","104.69"
"DALBHARAT","1,808.45","1,840.85","1,745.50","1,807.85","1,753.40","-","-54.45","-3.01","2,40,784","43.04","2,428.60","1,651.40","-6.14","-24.38"
"DHANUKA","1,418.10","1,418.10","1,354.35","1,397.15","1,355.00","-","-42.15","-3.02","41,607","5.73","1,925.80","933.80","-12.66","19.25"
"ITC","455.60","461.75","441.25","481.60","441.85","-","-13.75","-3.02","2,00,58,188","904.40","528.50","399.35","2.22","1.61"
"CMSINFO","504.45","507.00","485.00","501.05","485.90","-","-15.15","-3.02","6,23,330","30.84","616.50","355.10","-2.42","32.26"
"IPL","181.41","182.58","176.00","181.51","176.00","-","-5.51","-3.04","1,16,402","2.07","431.75","173.50","-6.14","-51.76"
"HAVELLS","1,701.00","1,704.70","1,640.00","1,700.00","1,648.20","-","-51.80","-3.05","3,93,753","65.27","2,106.00","1,280.00","-2.23","20.95"
"CGPOWER","737.00","740.60","711.05","736.75","714.30","-","-22.45","-3.05","16,43,268","118.87","874.70","414.30","-5.85","57.27"
"CERA","7,525.15","7,679.95","7,247.75","7,525.15","7,295.80","-","-229.35","-3.05","10,517","7.74","10,789.95","6,591.20","-4.37","-2.60"
"HONAUT","43,082.80","43,325.00","41,611.30","43,082.80","41,768.75","-","-1,314.05","-3.05","3,400","14.35","59,994.00","36,271.00","6.15","16.90"
"GREENPANEL","367.70","369.00","355.00","367.70","356.45","-","-11.25","-3.06","66,133","2.40","449.90","267.95","4.12","-16.47"
